"","X","player","mp","team","date"
"2410",2410,"Isabelle Harrison",0,"NY","2025-05-24"
"2411",2411,"Nyara Sabally",0,"NY","2025-05-24"
"2412",2412,"Jaylyn Sherrod",0,"NY","2025-05-24"
"2413",2413,"Marquesha Davis",0,"NY","2025-05-24"
"2414",2414,"Natasha Howard",19,"IND","2025-05-24"
"2415",2415,"Aliyah Boston",36,"IND","2025-05-24"
"2416",2416,"Kelsey Mitchell",34,"IND","2025-05-24"
"2417",2417,"Lexie Hull",26,"IND","2025-05-24"
"2418",2418,"Caitlin Clark",38,"IND","2025-05-24"
"2419",2419,"DeWanna Bonner",23,"IND","2025-05-24"
"2420",2420,"Damiris Dantas",4,"IND","2025-05-24"
"2421",2421,"Sophie Cunningham",20,"IND","2025-05-24"
"2422",2422,"Brianna Turner",0,"IND","2025-05-24"
"2423",2423,"Makayla Timpson",0,"IND","2025-05-24"
"2424",2424,"Sydney Colson",0,"IND","2025-05-24"
"2425",2425,"Natasha Howard",17,"IND","2025-05-28"
"2426",2426,"Aliyah Boston",29,"IND","2025-05-28"
"2427",2427,"Sydney Colson",31,"IND","2025-05-28"
"2428",2428,"Kelsey Mitchell",32,"IND","2025-05-28"
"2429",2429,"Lexie Hull",31,"IND","2025-05-28"
"2430",2430,"DeWanna Bonner",25,"IND","2025-05-28"
"2431",2431,"Damiris Dantas",14,"IND","2025-05-28"
"2432",2432,"Makayla Timpson",0,"IND","2025-05-28"
"2433",2433,"Sophie Cunningham",20,"IND","2025-05-28"
"2434",2434,"Brianna Turner",0,"IND","2025-05-28"
"2435",2435,"Kiki Iriafen",23,"WSH","2025-05-28"
"2436",2436,"Stefanie Dolson",11,"WSH","2025-05-28"
"2437",2437,"Brittney Sykes",34,"WSH","2025-05-28"
"2438",2438,"Sug Sutton",23,"WSH","2025-05-28"
"2439",2439,"Sonia Citron",34,"WSH","2025-05-28"
"2440",2440,"Emily Engstler",12,"WSH","2025-05-28"
"2441",2441,"Shakira Austin",15,"WSH","2025-05-28"
"2442",2442,"Aaliyah Edwards",20,"WSH","2025-05-28"
"2443",2443,"Lucy Olsen",6,"WSH","2025-05-28"
"2444",2444,"Jade Melbourne",23,"WSH","2025-05-28"
"2445",2445,"Sika Kone",0,"WSH","2025-05-28"
"2446",2446,"Kiki Iriafen",27,"WSH","2025-06-03"
"2447",2447,"Stefanie Dolson",26,"WSH","2025-06-03"
"2448",2448,"Brittney Sykes",36,"WSH","2025-06-03"
"2449",2449,"Sug Sutton",15,"WSH","2025-06-03"
"2450",2450,"Sonia Citron",33,"WSH","2025-06-03"
"2451",2451,"Emily Engstler",10,"WSH","2025-06-03"
"2452",2452,"Shakira Austin",12,"WSH","2025-06-03"
"2453",2453,"Aaliyah Edwards",15,"WSH","2025-06-03"
"2454",2454,"Jade Melbourne",26,"WSH","2025-06-03"
"2455",2455,"Sika Kone",0,"WSH","2025-06-03"
"2456",2456,"Lucy Olsen",0,"WSH","2025-06-03"
"2457",2457,"Georgia Amoore",0,"WSH","2025-06-03"
"2458",2458,"Natasha Howard",19,"IND","2025-06-03"
"2459",2459,"Aliyah Boston",29,"IND","2025-06-03"
"2460",2460,"Sydney Colson",16,"IND","2025-06-03"
"2461",2461,"Kelsey Mitchell",32,"IND","2025-06-03"
"2462",2462,"Lexie Hull",36,"IND","2025-06-03"
"2463",2463,"DeWanna Bonner",21,"IND","2025-06-03"
"2464",2464,"Damiris Dantas",17,"IND","2025-06-03"
"2465",2465,"Brianna Turner",2,"IND","2025-06-03"
"2466",2466,"Aari Mc",27,"IND","2025-06-03"
"2467",2467,"Makayla Timpson",0,"IND","2025-06-03"
"2468",2468,"Sophie Cunningham",0,"IND","2025-06-03"
"2469",2469,"Caitlin Clark",0,"IND","2025-06-03"
"2470",2470,"Breanna Stewart",38,"NY","2025-06-14"
"2471",2471,"Kennedy Burke",25,"NY","2025-06-14"
"2472",2472,"Nyara Sabally",31,"NY","2025-06-14"
"2473",2473,"Natasha Cloud",31,"NY","2025-06-14"
"2474",2474,"Sabrina Ionescu",38,"NY","2025-06-14"
"2475",2475,"Isabelle Harrison",8,"NY","2025-06-14"
"2476",2476,"Leonie Fiebich",0,"NY","2025-06-14"
"2477",2477,"Rebekah Gardner",12,"NY","2025-06-14"
"2478",2478,"Marine Johannes",18,"NY","2025-06-14"
"2479",2479,"Jaylyn Sherrod",0,"NY","2025-06-14"
"2480",2480,"Marquesha Davis",0,"NY","2025-06-14"
"2481",2481,"Natasha Howard",14,"IND","2025-06-14"
"2482",2482,"Aliyah Boston",30,"IND","2025-06-14"
"2483",2483,"Kelsey Mitchell",34,"IND","2025-06-14"
"2484",2484,"Lexie Hull",34,"IND","2025-06-14"
"2485",2485,"Caitlin Clark",31,"IND","2025-06-14"
"2486",2486,"Damiris Dantas",10,"IND","2025-06-14"
"2487",2487,"Brianna Turner",0,"IND","2025-06-14"
"2488",2488,"Makayla Timpson",0,"IND","2025-06-14"
"2489",2489,"Sydney Colson",20,"IND","2025-06-14"
"2490",2490,"Sophie Cunningham",25,"IND","2025-06-14"
"2491",2491,"Natasha Howard",24,"IND","2025-06-22"
"2492",2492,"Aliyah Boston",33,"IND","2025-06-22"
"2493",2493,"Kelsey Mitchell",35,"IND","2025-06-22"
"2494",2494,"Lexie Hull",36,"IND","2025-06-22"
"2495",2495,"Caitlin Clark",35,"IND","2025-06-22"
"2496",2496,"Brianna Turner",6,"IND","2025-06-22"
"2497",2497,"Sydney Colson",15,"IND","2025-06-22"
"2498",2498,"Sophie Cunningham",17,"IND","2025-06-22"
"2499",2499,"Damiris Dantas",0,"IND","2025-06-22"
"2500",2500,"Makayla Timpson",0,"IND","2025-06-22"
"2501",2501,"Kiah Stokes",19,"LV","2025-06-22"
"2502",2502,"A'ja WilsonA. Wilson#22",34,"LV","2025-06-22"
"2503",2503,"Chelsea Gray",35,"LV","2025-06-22"
"2504",2504,"Jewell Loyd",34,"LV","2025-06-22"
"2505",2505,"Jackie Young",27,"LV","2025-06-22"
"2506",2506,"Tiffany Mitchell",7,"LV","2025-06-22"
"2507",2507,"Dana Evans",18,"LV","2025-06-22"
"2508",2508,"Aaliyah Nye",27,"LV","2025-06-22"
"2509",2509,"Joyner Holmes",0,"LV","2025-06-22"
"2510",2510,"Kierstan Bell",0,"LV","2025-06-22"
"2511",2511,"Elizabeth Kitley",0,"LV","2025-06-22"
"2512",2512,"Natasha Howard",13,"IND","2025-06-24"
"2513",2513,"Aliyah Boston",33,"IND","2025-06-24"
"2514",2514,"Kelsey Mitchell",34,"IND","2025-06-24"
"2515",2515,"Lexie Hull",31,"IND","2025-06-24"
"2516",2516,"Caitlin Clark",31,"IND","2025-06-24"
"2517",2517,"Damiris Dantas",20,"IND","2025-06-24"
"2518",2518,"Brianna Turner",8,"IND","2025-06-24"
"2519",2519,"Sydney Colson",11,"IND","2025-06-24"
"2520",2520,"Sophie Cunningham",18,"IND","2025-06-24"
"2521",2521,"Makayla Timpson",0,"IND","2025-06-24"
"2522",2522,"Nneka Ogwumike",35,"SEA","2025-06-24"
"2523",2523,"Gabby Williams",32,"SEA","2025-06-24"
"2524",2524,"Ezi Magbegor",35,"SEA","2025-06-24"
"2525",2525,"Skylar Diggins",34,"SEA","2025-06-24"
"2526",2526,"Erica Wheeler",31,"SEA","2025-06-24"
"2527",2527,"Alysha Clark",18,"SEA","2025-06-24"
"2528",2528,"Dominique Malonga",5,"SEA","2025-06-24"
"2529",2529,"Zia Cooke",9,"SEA","2025-06-24"
"2530",2530,"Mackenzie Holmes",0,"SEA","2025-06-24"
"2531",2531,"Dearica Hamby",29,"LA","2025-06-26"
"2532",2532,"Azura Stevens",32,"LA","2025-06-26"
"2533",2533,"Rickea Jackson",30,"LA","2025-06-26"
"2534",2534,"Shey Peddy",32,"LA","2025-06-26"
"2535",2535,"Kelsey Plum",35,"LA","2025-06-26"
"2536",2536,"Emma Cannon",8,"LA","2025-06-26"
"2537",2537,"Liatu King",11,"LA","2025-06-26"
"2538",2538,"Mercedes Russell",11,"LA","2025-06-26"
"2539",2539,"Sarah Ashlee",13,"LA","2025-06-26"
"2540",2540,"Sania Feagin",0,"LA","2025-06-26"
"2541",2541,"Natasha Howard",26,"IND","2025-06-26"
"2542",2542,"Aliyah Boston",33,"IND","2025-06-26"
"2543",2543,"Sydney Colson",17,"IND","2025-06-26"
"2544",2544,"Kelsey Mitchell",32,"IND","2025-06-26"
"2545",2545,"Lexie Hull",33,"IND","2025-06-26"
"2546",2546,"Brianna Turner",4,"IND","2025-06-26"
"2547",2547,"Makayla Timpson",5,"IND","2025-06-26"
"2548",2548,"Sophie Cunningham",27,"IND","2025-06-26"
"2549",2549,"Aari Mc",24,"IND","2025-06-26"
"2550",2550,"Kiah Stokes",12,"LV","2025-07-03"
"2551",2551,"A'ja WilsonA. Wilson#22",26,"LV","2025-07-03"
"2552",2552,"Chelsea Gray",23,"LV","2025-07-03"
"2553",2553,"Jewell Loyd",30,"LV","2025-07-03"
"2554",2554,"Jackie Young",25,"LV","2025-07-03"
"2555",2555,"Joyner Holmes",7,"LV","2025-07-03"
"2556",2556,"NaLyssa Smith",23,"LV","2025-07-03"
"2557",2557,"Kierstan Bell",7,"LV","2025-07-03"
"2558",2558,"Dana Evans",22,"LV","2025-07-03"
"2559",2559,"Aaliyah Nye",26,"LV","2025-07-03"
"2560",2560,"Natasha Howard",25,"IND","2025-07-03"
"2561",2561,"Aliyah Boston",24,"IND","2025-07-03"
"2562",2562,"Kelsey Mitchell",29,"IND","2025-07-03"
"2563",2563,"Aari Mc",31,"IND","2025-07-03"
"2564",2564,"Lexie Hull",28,"IND","2025-07-03"
"2565",2565,"Brianna Turner",4,"IND","2025-07-03"
"2566",2566,"Makayla Timpson",14,"IND","2025-07-03"
"2567",2567,"Sydney Colson",21,"IND","2025-07-03"
"2568",2568,"Sophie Cunningham",24,"IND","2025-07-03"
"2569",2569,"Dearica Hamby",32,"LA","2025-07-05"
"2570",2570,"Azura Stevens",29,"LA","2025-07-05"
"2571",2571,"Rickea Jackson",33,"LA","2025-07-05"
"2572",2572,"Kelsey Plum",37,"LA","2025-07-05"
"2573",2573,"Julie Allemand",30,"LA","2025-07-05"
"2574",2574,"Emma Cannon",11,"LA","2025-07-05"
"2575",2575,"Mercedes Russell",8,"LA","2025-07-05"
"2576",2576,"Julie Vanloo",10,"LA","2025-07-05"
"2577",2577,"Rae Burrell",11,"LA","2025-07-05"
"2578",2578,"Sania Feagin",0,"LA","2025-07-05"
"2579",2579,"Sarah Ashlee",0,"LA","2025-07-05"
"2580",2580,"Natasha Howard",36,"IND","2025-07-05"
"2581",2581,"Aliyah Boston",32,"IND","2025-07-05"
"2582",2582,"Kelsey Mitchell",31,"IND","2025-07-05"
"2583",2583,"Aari Mc",30,"IND","2025-07-05"
"2584",2584,"Lexie Hull",22,"IND","2025-07-05"
"2585",2585,"Makayla Timpson",12,"IND","2025-07-05"
"2586",2586,"Sydney Colson",15,"IND","2025-07-05"
"2587",2587,"Sophie Cunningham",23,"IND","2025-07-05"
"2588",2588,"Brianna Turner",0,"IND","2025-07-05"
"2589",2589,"Natasha Howard",16,"IND","2025-07-16"
"2590",2590,"Aliyah Boston",29,"IND","2025-07-16"
"2591",2591,"Kelsey Mitchell",27,"IND","2025-07-16"
"2592",2592,"Sophie Cunningham",26,"IND","2025-07-16"
"2593",2593,"Aari Mc",29,"IND","2025-07-16"
"2594",2594,"Damiris Dantas",20,"IND","2025-07-16"
"2595",2595,"Makayla Timpson",11,"IND","2025-07-16"
"2596",2596,"Sydney Colson",24,"IND","2025-07-16"
"2597",2597,"Lexie Hull",19,"IND","2025-07-16"
"2598",2598,"Brianna Turner",0,"IND","2025-07-16"
"2599",2599,"Breanna Stewart",30,"NY","2025-07-16"
"2600",2600,"Leonie Fiebich",25,"NY","2025-07-16"
"2601",2601,"Nyara Sabally",21,"NY","2025-07-16"
"2602",2602,"Natasha Cloud",26,"NY","2025-07-16"
"2603",2603,"Sabrina Ionescu",27,"NY","2025-07-16"
"2604",2604,"Isabelle Harrison",19,"NY","2025-07-16"
"2605",2605,"Kennedy Burke",20,"NY","2025-07-16"
"2606",2606,"Rebekah Gardner",8,"NY","2025-07-16"
"2607",2607,"Marine Johannes",18,"NY","2025-07-16"
"2608",2608,"Jaylyn Sherrod",6,"NY","2025-07-16"
"2609",2609,"Natasha Howard",27,"IND","2025-07-22"
"2610",2610,"Aliyah Boston",30,"IND","2025-07-22"
"2611",2611,"Kelsey Mitchell",35,"IND","2025-07-22"
"2612",2612,"Sophie Cunningham",33,"IND","2025-07-22"
"2613",2613,"Aari Mc",31,"IND","2025-07-22"
"2614",2614,"Damiris Dantas",9,"IND","2025-07-22"
"2615",2615,"Sydney Colson",14,"IND","2025-07-22"
"2616",2616,"Lexie Hull",21,"IND","2025-07-22"
"2617",2617,"Brianna Turner",0,"IND","2025-07-22"
"2618",2618,"Makayla Timpson",0,"IND","2025-07-22"
"2619",2619,"Breanna Stewart",36,"NY","2025-07-22"
"2620",2620,"Leonie Fiebich",34,"NY","2025-07-22"
"2621",2621,"Jonquel Jones",23,"NY","2025-07-22"
"2622",2622,"Natasha Cloud",26,"NY","2025-07-22"
"2623",2623,"Sabrina Ionescu",29,"NY","2025-07-22"
"2624",2624,"Isabelle Harrison",17,"NY","2025-07-22"
"2625",2625,"Stephanie Talbot",4,"NY","2025-07-22"
"2626",2626,"Kennedy Burke",17,"NY","2025-07-22"
"2627",2627,"Marine Johannes",15,"NY","2025-07-22"
"2628",2628,"Rebekah Gardner",0,"NY","2025-07-22"
"2629",2629,"Jaylyn Sherrod",0,"NY","2025-07-22"
"2630",2630,"NaLyssa Smith",26,"LV","2025-07-24"
"2631",2631,"A'ja WilsonA. Wilson#22",30,"LV","2025-07-24"
"2632",2632,"Chelsea Gray",33,"LV","2025-07-24"
"2633",2633,"Jewell Loyd",27,"LV","2025-07-24"
"2634",2634,"Jackie Young",32,"LV","2025-07-24"
"2635",2635,"Cheyenne Parker",0,"LV","2025-07-24"
"2636",2636,"Joyner Holmes",0,"LV","2025-07-24"
"2637",2637,"Kierstan Bell",5,"LV","2025-07-24"
"2638",2638,"Kiah Stokes",5,"LV","2025-07-24"
"2639",2639,"Megan Gustafson",12,"LV","2025-07-24"
"2640",2640,"Dana Evans",15,"LV","2025-07-24"
"2641",2641,"Aaliyah Nye",16,"LV","2025-07-24"
"2642",2642,"Natasha Howard",30,"IND","2025-07-24"
"2643",2643,"Aliyah Boston",35,"IND","2025-07-24"
"2644",2644,"Kelsey Mitchell",33,"IND","2025-07-24"
"2645",2645,"Sophie Cunningham",33,"IND","2025-07-24"
"2646",2646,"Aari Mc",22,"IND","2025-07-24"
"2647",2647,"Damiris Dantas",2,"IND","2025-07-24"
"2648",2648,"Makayla Timpson",7,"IND","2025-07-24"
"2649",2649,"Sydney Colson",18,"IND","2025-07-24"
"2650",2650,"Lexie Hull",19,"IND","2025-07-24"
"2651",2651,"Brianna Turner",0,"IND","2025-07-24"
"2652",2652,"Alyssa Thomas",34,"PHX","2025-07-30"
"2653",2653,"Natasha Mack",12,"PHX","2025-07-30"
"2654",2654,"Satou Sabally",24,"PHX","2025-07-30"
"2655",2655,"Kahleah Copper",31,"PHX","2025-07-30"
"2656",2656,"Monique Akoa",14,"PHX","2025-07-30"
"2657",2657,"DeWanna Bonner",21,"PHX","2025-07-30"
"2658",2658,"Kathryn Westbeld",17,"PHX","2025-07-30"
"2659",2659,"Sami Whitcomb",26,"PHX","2025-07-30"
"2660",2660,"Kitija Laksa",9,"PHX","2025-07-30"
"2661",2661,"Lexi Held",12,"PHX","2025-07-30"
"2662",2662,"Kalani Brown",0,"PHX","2025-07-30"
"2663",2663,"Natasha Howard",23,"IND","2025-07-30"
"2664",2664,"Aliyah Boston",30,"IND","2025-07-30"
"2665",2665,"Kelsey Mitchell",22,"IND","2025-07-30"
"2666",2666,"Sophie Cunningham",30,"IND","2025-07-30"
"2667",2667,"Aari Mc",31,"IND","2025-07-30"
"2668",2668,"Damiris Dantas",10,"IND","2025-07-30"
"2669",2669,"Chloe Bibby",13,"IND","2025-07-30"
"2670",2670,"Makayla Timpson",5,"IND","2025-07-30"
"2671",2671,"Sydney Colson",13,"IND","2025-07-30"
"2672",2672,"Lexie Hull",23,"IND","2025-07-30"
"2673",2673,"Brianna Turner",0,"IND","2025-07-30"
"2674",2674,"Kiah Stokes",18,"LV","2025-05-17"
"2675",2675,"A'ja WilsonA. Wilson#22",36,"LV","2025-05-17"
"2676",2676,"Chelsea Gray",35,"LV","2025-05-17"
"2677",2677,"Jewell Loyd",31,"LV","2025-05-17"
"2678",2678,"Jackie Young",33,"LV","2025-05-17"
"2679",2679,"Kierstan Bell",5,"LV","2025-05-17"
"2680",2680,"Elizabeth Kitley",1,"LV","2025-05-17"
"2681",2681,"Tiffany Mitchell",17,"LV","2025-05-17"
"2682",2682,"Dana Evans",19,"LV","2025-05-17"
"2683",2683,"Aaliyah Nye",4,"LV","2025-05-17"
"2684",2684,"Breanna Stewart",27,"NY","2025-05-17"
"2685",2685,"Leonie Fiebich",30,"NY","2025-05-17"
"2686",2686,"Jonquel Jones",30,"NY","2025-05-17"
"2687",2687,"Natasha Cloud",33,"NY","2025-05-17"
"2688",2688,"Sabrina Ionescu",31,"NY","2025-05-17"
"2689",2689,"Isabelle Harrison",1,"NY","2025-05-17"
"2690",2690,"Kennedy Burke",17,"NY","2025-05-17"
"2691",2691,"Nyara Sabally",11,"NY","2025-05-17"
"2692",2692,"Rebekah Gardner",4,"NY","2025-05-17"
"2693",2693,"Marine Johannes",15,"NY","2025-05-17"
"2694",2694,"Jaylyn Sherrod",1,"NY","2025-05-17"
"2695",2695,"Marquesha Davis",1,"NY","2025-05-17"
"2696",2696,"Kiki Iriafen",35,"WSH","2025-05-23"
"2697",2697,"Stefanie Dolson",29,"WSH","2025-05-23"
"2698",2698,"Sug Sutton",33,"WSH","2025-05-23"
"2699",2699,"Sonia Citron",36,"WSH","2025-05-23"
"2700",2700,"Jade Melbourne",35,"WSH","2025-05-23"
"2701",2701,"Emily Engstler",5,"WSH","2025-05-23"
"2702",2702,"Sika Kone",10,"WSH","2025-05-23"
"2703",2703,"Lucy Olsen",16,"WSH","2025-05-23"
"2704",2704,"Kiah Stokes",16,"LV","2025-05-23"
"2705",2705,"A'ja WilsonA. Wilson#22",38,"LV","2025-05-23"
"2706",2706,"Chelsea Gray",34,"LV","2025-05-23"
"2707",2707,"Jewell Loyd",29,"LV","2025-05-23"
"2708",2708,"Jackie Young",33,"LV","2025-05-23"
"2709",2709,"Crystal Bradford",6,"LV","2025-05-23"
"2710",2710,"Kierstan Bell",8,"LV","2025-05-23"
"2711",2711,"Tiffany Mitchell",8,"LV","2025-05-23"
"2712",2712,"Dana Evans",20,"LV","2025-05-23"
"2713",2713,"Aaliyah Nye",10,"LV","2025-05-23"
"2714",2714,"Elizabeth Kitley",0,"LV","2025-05-23"
"2715",2715,"Kiah Stokes",17,"LV","2025-05-25"
"2716",2716,"A'ja WilsonA. Wilson#22",28,"LV","2025-05-25"
"2717",2717,"Chelsea Gray",25,"LV","2025-05-25"
"2718",2718,"Jewell Loyd",34,"LV","2025-05-25"
"2719",2719,"Jackie Young",26,"LV","2025-05-25"
"2720",2720,"Crystal Bradford",5,"LV","2025-05-25"
"2721",2721,"Kierstan Bell",2,"LV","2025-05-25"
"2722",2722,"Elizabeth Kitley",16,"LV","2025-05-25"
"2723",2723,"Tiffany Mitchell",10,"LV","2025-05-25"
"2724",2724,"Dana Evans",19,"LV","2025-05-25"
"2725",2725,"Aaliyah Nye",18,"LV","2025-05-25"
"2726",2726,"Alysha Clark",25,"SEA","2025-05-25"
"2727",2727,"Nneka Ogwumike",29,"SEA","2025-05-25"
"2728",2728,"Gabby Williams",30,"SEA","2025-05-25"
"2729",2729,"Ezi Magbegor",25,"SEA","2025-05-25"
"2730",2730,"Skylar Diggins",29,"SEA","2025-05-25"
"2731",2731,"Li Yueru",4,"SEA","2025-05-25"
"2732",2732,"Dominique Malonga",12,"SEA","2025-05-25"
"2733",2733,"Erica Wheeler",30,"SEA","2025-05-25"
"2734",2734,"Lexie Brown",6,"SEA","2025-05-25"
"2735",2735,"Zia Cooke",11,"SEA","2025-05-25"
"2736",2736,"Dearica Hamby",33,"LA","2025-05-30"
"2737",2737,"Azura Stevens",29,"LA","2025-05-30"
"2738",2738,"Odyssey Sims",36,"LA","2025-05-30"
"2739",2739,"Kelsey Plum",34,"LA","2025-05-30"
"2740",2740,"Sarah Ashlee",18,"LA","2025-05-30"
"2741",2741,"Emma Cannon",11,"LA","2025-05-30"
"2742",2742,"Liatu King",14,"LA","2025-05-30"
"2743",2743,"Mercedes Russell",7,"LA","2025-05-30"
"2744",2744,"Julie Allemand",17,"LA","2025-05-30"
"2745",2745,"Sania Feagin",0,"LA","2025-05-30"
"2746",2746,"Kiah Stokes",18,"LV","2025-05-30"
"2747",2747,"A'ja WilsonA. Wilson#22",36,"LV","2025-05-30"
"2748",2748,"Chelsea Gray",32,"LV","2025-05-30"
"2749",2749,"Jewell Loyd",33,"LV","2025-05-30"
"2750",2750,"Jackie Young",36,"LV","2025-05-30"
"2751",2751,"Elizabeth Kitley",11,"LV","2025-05-30"
"2752",2752,"Tiffany Mitchell",14,"LV","2025-05-30"
"2753",2753,"Dana Evans",15,"LV","2025-05-30"
"2754",2754,"Aaliyah Nye",6,"LV","2025-05-30"
"2755",2755,"Crystal Bradford",0,"LV","2025-05-30"
"2756",2756,"Kierstan Bell",0,"LV","2025-05-30"
"2757",2757,"Kiah Stokes",19,"LV","2025-06-01"
"2758",2758,"A'ja WilsonA. Wilson#22",35,"LV","2025-06-01"
"2759",2759,"Chelsea Gray",34,"LV","2025-06-01"
"2760",2760,"Jewell Loyd",28,"LV","2025-06-01"
"2761",2761,"Jackie Young",32,"LV","2025-06-01"
"2762",2762,"Elizabeth Kitley",6,"LV","2025-06-01"
"2763",2763,"Tiffany Mitchell",15,"LV","2025-06-01"
"2764",2764,"Dana Evans",21,"LV","2025-06-01"
"2765",2765,"Aaliyah Nye",11,"LV","2025-06-01"
"2766",2766,"Crystal Bradford",0,"LV","2025-06-01"
"2767",2767,"Kierstan Bell",0,"LV","2025-06-01"
"2768",2768,"Alysha Clark",27,"SEA","2025-06-01"
"2769",2769,"Nneka Ogwumike",34,"SEA","2025-06-01"
"2770",2770,"Gabby Williams",33,"SEA","2025-06-01"
"2771",2771,"Ezi Magbegor",25,"SEA","2025-06-01"
"2772",2772,"Skylar Diggins",32,"SEA","2025-06-01"
"2773",2773,"Li Yueru",4,"SEA","2025-06-01"
"2774",2774,"Dominique Malonga",13,"SEA","2025-06-01"
"2775",2775,"Erica Wheeler",22,"SEA","2025-06-01"
"2776",2776,"Zia Cooke",10,"SEA","2025-06-01"
"2777",2777,"Lexie Brown",0,"SEA","2025-06-01"
"2778",2778,"Dearica Hamby",33,"LA","2025-06-11"
"2779",2779,"Azura Stevens",33,"LA","2025-06-11"
"2780",2780,"Rickea Jackson",33,"LA","2025-06-11"
"2781",2781,"Odyssey Sims",22,"LA","2025-06-11"
"2782",2782,"Kelsey Plum",37,"LA","2025-06-11"
"2783",2783,"Emma Cannon",7,"LA","2025-06-11"
"2784",2784,"Liatu King",7,"LA","2025-06-11"
"2785",2785,"Mercedes Russell",7,"LA","2025-06-11"
"2786",2786,"Sarah Ashlee",20,"LA","2025-06-11"
"2787",2787,"Sania Feagin",0,"LA","2025-06-11"
"2788",2788,"Kiah Stokes",30,"LV","2025-06-11"
"2789",2789,"A'ja WilsonA. Wilson#22",28,"LV","2025-06-11"
"2790",2790,"Chelsea Gray",36,"LV","2025-06-11"
"2791",2791,"Jewell Loyd",25,"LV","2025-06-11"
"2792",2792,"Jackie Young",37,"LV","2025-06-11"
"2793",2793,"Elizabeth Kitley",2,"LV","2025-06-11"
"2794",2794,"Tiffany Mitchell",12,"LV","2025-06-11"
"2795",2795,"Dana Evans",9,"LV","2025-06-11"
"2796",2796,"Aaliyah Nye",21,"LV","2025-06-11"
"2797",2797,"Joyner Holmes",0,"LV","2025-06-11"
"2798",2798,"Kierstan Bell",0,"LV","2025-06-11"
"2799",2799,"Alyssa Thomas",29,"PHX","2025-06-15"
"2800",2800,"Kathryn Westbeld",15,"PHX","2025-06-15"
"2801",2801,"Satou Sabally",30,"PHX","2025-06-15"
"2802",2802,"Kahleah Copper",18,"PHX","2025-06-15"
"2803",2803,"Monique Akoa",21,"PHX","2025-06-15"
"2804",2804,"Natasha Mack",15,"PHX","2025-06-15"
"2805",2805,"Murjanatu Musa",7,"PHX","2025-06-15"
"2806",2806,"Sami Whitcomb",23,"PHX","2025-06-15"
"2807",2807,"Kitija Laksa",18,"PHX","2025-06-15"
"2808",2808,"Lexi Held",23,"PHX","2025-06-15"
"2809",2809,"Kalani Brown",0,"PHX","2025-06-15"
"2810",2810,"Megan Mc",0,"PHX","2025-06-15"
"2811",2811,"Kiah Stokes",29,"LV","2025-06-15"
"2812",2812,"Chelsea Gray",38,"LV","2025-06-15"
"2813",2813,"Tiffany Mitchell",15,"LV","2025-06-15"
"2814",2814,"Jewell Loyd",32,"LV","2025-06-15"
"2815",2815,"Jackie Young",32,"LV","2025-06-15"
"2816",2816,"Cheyenne Parker",0,"LV","2025-06-15"
"2817",2817,"Joyner Holmes",3,"LV","2025-06-15"
"2818",2818,"Kierstan Bell",14,"LV","2025-06-15"
"2819",2819,"Elizabeth Kitley",11,"LV","2025-06-15"
"2820",2820,"Dana Evans",11,"LV","2025-06-15"
"2821",2821,"Aaliyah Nye",15,"LV","2025-06-15"
"2822",2822,"Kiah Stokes",30,"LV","2025-06-17"
"2823",2823,"Chelsea Gray",33,"LV","2025-06-17"
"2824",2824,"Tiffany Mitchell",21,"LV","2025-06-17"
"2825",2825,"Jewell Loyd",34,"LV","2025-06-17"
"2826",2826,"Jackie Young",31,"LV","2025-06-17"
"2827",2827,"Joyner Holmes",6,"LV","2025-06-17"
"2828",2828,"Kierstan Bell",12,"LV","2025-06-17"
"2829",2829,"Elizabeth Kitley",3,"LV","2025-06-17"
"2830",2830,"Dana Evans",14,"LV","2025-06-17"
"2831",2831,"Aaliyah Nye",15,"LV","2025-06-17"
"2832",2832,"Bridget Carleton",34,"MIN","2025-06-17"
"2833",2833,"Alanna Smith",31,"MIN","2025-06-17"
"2834",2834,"Napheesa Collier",19,"MIN","2025-06-17"
"2835",2835,"Kayla Mc",36,"MIN","2025-06-17"
"2836",2836,"Courtney Williams",32,"MIN","2025-06-17"
"2837",2837,"Maria Kliundikova",3,"MIN","2025-06-17"
"2838",2838,"Diamond Miller",14,"MIN","2025-06-17"
"2839",2839,"Alissa Pili",3,"MIN","2025-06-17"
"2840",2840,"Karlie Samuelson",4,"MIN","2025-06-17"
"2841",2841,"Natisha Hiedeman",25,"MIN","2025-06-17"
"2842",2842,"Anastasiia Olairi",0,"MIN","2025-06-17"
"2843",2843,"Nneka Ogwumike",34,"SEA","2025-06-20"
"2844",2844,"Gabby Williams",38,"SEA","2025-06-20"
"2845",2845,"Ezi Magbegor",18,"SEA","2025-06-20"
"2846",2846,"Skylar Diggins",38,"SEA","2025-06-20"
"2847",2847,"Erica Wheeler",33,"SEA","2025-06-20"
"2848",2848,"Alysha Clark",28,"SEA","2025-06-20"
"2849",2849,"Dominique Malonga",4,"SEA","2025-06-20"
"2850",2850,"Lexie Brown",5,"SEA","2025-06-20"
"2851",2851,"Zia Cooke",2,"SEA","2025-06-20"
"2852",2852,"Mackenzie Holmes",0,"SEA","2025-06-20"
"2853",2853,"Kiah Stokes",18,"LV","2025-06-20"
"2854",2854,"A'ja WilsonA. Wilson#22",34,"LV","2025-06-20"
