"","player","mp","team","date"
"3181","Tiffany Mitchell",18,"SEA",2025-07-24
"3182","Lexie Brown",16,"SEA",2025-07-24
"3183","Zia Cooke",8,"SEA",2025-07-24
"3184","Elizabeth Williams",27,"CHI",2025-07-24
"3185","Kamilla Cardoso",28,"CHI",2025-07-24
"3186","Rachel Banham",29,"CHI",2025-07-24
"3187","Rebecca Allen",21,"CHI",2025-07-24
"3188","Kia Nurse",32,"CHI",2025-07-24
"3189","Maddy Westbeld",25,"CHI",2025-07-24
"3190","Moriah Jefferson",1,"CHI",2025-07-24
"3191","Hailey Van",24,"CHI",2025-07-24
"3192","Marquesha Davis",13,"CHI",2025-07-24
"3193","Dearica Hamby",30,"LA",2025-07-24
"3194","Azura Stevens",31,"LA",2025-07-24
"3195","Rickea Jackson",24,"LA",2025-07-24
"3196","Kelsey Plum",29,"LA",2025-07-24
"3197","Julie Allemand",32,"LA",2025-07-24
"3198","Emma Cannon",6,"LA",2025-07-24
"3199","Sania Feagin",5,"LA",2025-07-24
"3200","Julie Vanloo",16,"LA",2025-07-24
"3201","Rae Burrell",23,"LA",2025-07-24
"3202","Sarah Ashlee",3,"LA",2025-07-24
"3203","Tina Charles",33,"CONN",2025-07-24
"3204","Olivia Nelson",29,"CONN",2025-07-24
"3205","Bria Hartley",18,"CONN",2025-07-24
"3206","Saniya Rivers",18,"CONN",2025-07-24
"3207","Leila Lacan",19,"CONN",2025-07-24
"3208","Haley Peters",5,"CONN",2025-07-24
"3209","Aneesah Morrow",13,"CONN",2025-07-24
"3210","Lindsay Allen",11,"CONN",2025-07-24
"3211","Marina Mabrey",26,"CONN",2025-07-24
"3212","Jacy Sheldon",22,"CONN",2025-07-24
"3213","Mamignan Toure",6,"CONN",2025-07-24
"3214","NaLyssa Smith",26,"LV",2025-07-24
"3215","A'ja WilsonA. Wilson#22",30,"LV",2025-07-24
"3216","Chelsea Gray",33,"LV",2025-07-24
"3217","Jewell Loyd",27,"LV",2025-07-24
"3218","Jackie Young",32,"LV",2025-07-24
"3219","Cheyenne Parker",0,"LV",2025-07-24
"3220","Joyner Holmes",0,"LV",2025-07-24
"3221","Kierstan Bell",5,"LV",2025-07-24
"3222","Kiah Stokes",5,"LV",2025-07-24
"3223","Megan Gustafson",12,"LV",2025-07-24
"3224","Dana Evans",15,"LV",2025-07-24
"3225","Aaliyah Nye",16,"LV",2025-07-24
"3226","Natasha Howard",30,"IND",2025-07-24
"3227","Aliyah Boston",35,"IND",2025-07-24
"3228","Kelsey Mitchell",33,"IND",2025-07-24
"3229","Sophie Cunningham",33,"IND",2025-07-24
"3230","Aari Mc",22,"IND",2025-07-24
"3231","Damiris Dantas",2,"IND",2025-07-24
"3232","Makayla Timpson",7,"IND",2025-07-24
"3233","Sydney Colson",18,"IND",2025-07-24
"3234","Lexie Hull",19,"IND",2025-07-24
"3235","Brianna Turner",0,"IND",2025-07-24
"3236","Li Yueru",13,"DAL",2025-07-25
"3237","Luisa Geiselsoder",30,"DAL",2025-07-25
"3238","Arike Ogunbowale",34,"DAL",2025-07-25
"3239","Paige Bueckers",37,"DAL",2025-07-25
"3240","JJ QuinerlyJ. Quinerly#11",24,"DAL",2025-07-25
"3241","DiJonai Carrington",15,"DAL",2025-07-25
"3242","Aziaha James",19,"DAL",2025-07-25
"3243","Haley Jones",28,"DAL",2025-07-25
"3244","Teaira Mc",0,"DAL",2025-07-25
"3245","Grace Berger",0,"DAL",2025-07-25
"3246","Cecilia Zandalasini",30,"GS",2025-07-25
"3247","Janelle Salaun",34,"GS",2025-07-25
"3248","Temi Fagbenle",25,"GS",2025-07-25
"3249","Tiffany Hayes",31,"GS",2025-07-25
"3250","Veronica Burton",31,"GS",2025-07-25
"3251","Laeticia Amihere",13,"GS",2025-07-25
"3252","Iliana Rupert",15,"GS",2025-07-25
"3253","Kaitlyn Chen",4,"GS",2025-07-25
"3254","Carla Leite",17,"GS",2025-07-25
"3255","Kate Martin",0,"GS",2025-07-25
"3256","NaLyssa Smith",23,"LV",2025-07-25
"3257","A'ja WilsonA. Wilson#22",24,"LV",2025-07-25
"3258","Chelsea Gray",22,"LV",2025-07-25
"3259","Jewell Loyd",21,"LV",2025-07-25
"3260","Jackie Young",27,"LV",2025-07-25
"3261","Kierstan Bell",13,"LV",2025-07-25
"3262","Kiah Stokes",9,"LV",2025-07-25
"3263","Megan Gustafson",13,"LV",2025-07-25
"3264","Dana Evans",25,"LV",2025-07-25
"3265","Aaliyah Nye",24,"LV",2025-07-25
"3266","Bridget Carleton",25,"MIN",2025-07-25
"3267","Alanna Smith",19,"MIN",2025-07-25
"3268","Napheesa Collier",26,"MIN",2025-07-25
"3269","Kayla Mc",28,"MIN",2025-07-25
"3270","Courtney Williams",27,"MIN",2025-07-25
"3271","Jessica Shepard",21,"MIN",2025-07-25
"3272","Maria Kliundikova",14,"MIN",2025-07-25
"3273","Diamond Miller",16,"MIN",2025-07-25
"3274","Anastasiia Olairi",8,"MIN",2025-07-25
"3275","Natisha Hiedeman",16,"MIN",2025-07-25
"3276","Alyssa Thomas",35,"PHX",2025-07-25
"3277","Natasha Mack",18,"PHX",2025-07-25
"3278","Satou Sabally",22,"PHX",2025-07-25
"3279","Kahleah Copper",24,"PHX",2025-07-25
"3280","Monique Akoa",23,"PHX",2025-07-25
"3281","DeWanna Bonner",26,"PHX",2025-07-25
"3282","Sami Whitcomb",24,"PHX",2025-07-25
"3283","Kitija Laksa",18,"PHX",2025-07-25
"3284","Lexi Held",10,"PHX",2025-07-25
"3285","Kathryn Westbeld",0,"PHX",2025-07-25
"3286","Kalani Brown",0,"PHX",2025-07-25
"3287","Kiana Williams",0,"PHX",2025-07-25
"3288","Breanna Stewart",31,"NY",2025-07-25
"3289","Leonie Fiebich",31,"NY",2025-07-25
"3290","Jonquel Jones",29,"NY",2025-07-25
"3291","Natasha Cloud",29,"NY",2025-07-25
"3292","Sabrina Ionescu",34,"NY",2025-07-25
"3293","Stephanie Talbot",4,"NY",2025-07-25
"3294","Kennedy Burke",22,"NY",2025-07-25
"3295","Rebekah Gardner",3,"NY",2025-07-25
"3296","Marine Johannes",16,"NY",2025-07-25
"3297","Jaylyn Sherrod",1,"NY",2025-07-25
"3298","Isabelle Harrison",0,"NY",2025-07-25
"3299","Dearica Hamby",34,"LA",2025-07-26
"3300","Azura Stevens",31,"LA",2025-07-26
"3301","Rickea Jackson",31,"LA",2025-07-26
"3302","Kelsey Plum",35,"LA",2025-07-26
"3303","Julie Allemand",38,"LA",2025-07-26
"3304","Sania Feagin",6,"LA",2025-07-26
"3305","Julie Vanloo",7,"LA",2025-07-26
"3306","Rae Burrell",18,"LA",2025-07-26
"3307","Emma Cannon",0,"LA",2025-07-26
"3308","Cameron Brink",0,"LA",2025-07-26
"3309","Sarah Ashlee",0,"LA",2025-07-26
"3310","Breanna Stewart",3,"NY",2025-07-26
"3311","Leonie Fiebich",31,"NY",2025-07-26
"3312","Jonquel Jones",29,"NY",2025-07-26
"3313","Natasha Cloud",34,"NY",2025-07-26
"3314","Sabrina Ionescu",36,"NY",2025-07-26
"3315","Isabelle Harrison",13,"NY",2025-07-26
"3316","Stephanie Talbot",17,"NY",2025-07-26
"3317","Kennedy Burke",6,"NY",2025-07-26
"3318","Rebekah Gardner",11,"NY",2025-07-26
"3319","Marine Johannes",19,"NY",2025-07-26
"3320","Jaylyn Sherrod",0,"NY",2025-07-26
"3321","Nneka Ogwumike",27,"SEA",2025-07-26
"3322","Gabby Williams",25,"SEA",2025-07-26
"3323","Ezi Magbegor",26,"SEA",2025-07-26
"3324","Skylar Diggins",24,"SEA",2025-07-26
"3325","Erica Wheeler",32,"SEA",2025-07-26
"3326","Alysha Clark",13,"SEA",2025-07-26
"3327","Dominique Malonga",14,"SEA",2025-07-26
"3328","Tiffany Mitchell",22,"SEA",2025-07-26
"3329","Lexie Brown",17,"SEA",2025-07-26
"3330","Mackenzie Holmes",0,"SEA",2025-07-26
"3331","Zia Cooke",0,"SEA",2025-07-26
"3332","Shakira Austin",25,"WSH",2025-07-26
"3333","Kiki Iriafen",28,"WSH",2025-07-26
"3334","Brittney Sykes",25,"WSH",2025-07-26
"3335","Sug Sutton",25,"WSH",2025-07-26
"3336","Sonia Citron",30,"WSH",2025-07-26
"3337","Emily Engstler",13,"WSH",2025-07-26
"3338","Stefanie Dolson",15,"WSH",2025-07-26
"3339","Lucy Olsen",13,"WSH",2025-07-26
"3340","Jade Melbourne",27,"WSH",2025-07-26
"3341","Brionna Jones",15,"ATL",2025-07-27
"3342","Brittney Griner",30,"ATL",2025-07-27
"3343","Allisha Gray",37,"ATL",2025-07-27
"3344","Jordin Canada",29,"ATL",2025-07-27
"3345","Maya Caldwell",21,"ATL",2025-07-27
"3346","Nia Coffey",6,"ATL",2025-07-27
"3347","Naz Hillmon",29,"ATL",2025-07-27
"3348","Shatori Walker",22,"ATL",2025-07-27
"3349","Te-Hina Paopao",11,"ATL",2025-07-27
"3350","Taylor Thierry",0,"ATL",2025-07-27
"3351","Bridget Carleton",17,"MIN",2025-07-27
"3352","Alanna Smith",31,"MIN",2025-07-27
"3353","Napheesa Collier",37,"MIN",2025-07-27
"3354","Kayla Mc",34,"MIN",2025-07-27
"3355","Courtney Williams",34,"MIN",2025-07-27
"3356","Jessica Shepard",13,"MIN",2025-07-27
"3357","Maria Kliundikova",3,"MIN",2025-07-27
"3358","Diamond Miller",16,"MIN",2025-07-27
"3359","Natisha Hiedeman",14,"MIN",2025-07-27
"3360","Anastasiia Olairi",0,"MIN",2025-07-27
"3361","Natasha Howard",12,"IND",2025-07-27
"3362","Aliyah Boston",35,"IND",2025-07-27
"3363","Kelsey Mitchell",30,"IND",2025-07-27
"3364","Sophie Cunningham",31,"IND",2025-07-27
"3365","Aari Mc",23,"IND",2025-07-27
"3366","Chloe Bibby",11,"IND",2025-07-27
"3367","Makayla Timpson",22,"IND",2025-07-27
"3368","Sydney Colson",17,"IND",2025-07-27
"3369","Lexie Hull",19,"IND",2025-07-27
"3370","Damiris Dantas",0,"IND",2025-07-27
"3371","Brianna Turner",0,"IND",2025-07-27
"3372","Elizabeth Williams",23,"CHI",2025-07-27
"3373","Kamilla Cardoso",33,"CHI",2025-07-27
"3374","Rachel Banham",36,"CHI",2025-07-27
"3375","Rebecca Allen",28,"CHI",2025-07-27
"3376","Kia Nurse",35,"CHI",2025-07-27
"3377","Michaela Onyenwere",14,"CHI",2025-07-27
"3378","Maddy Westbeld",23,"CHI",2025-07-27
"3379","Marquesha Davis",8,"CHI",2025-07-27
"3380","Cecilia Zandalasini",15,"GS",2025-07-27
"3381","Janelle Salaun",25,"GS",2025-07-27
"3382","Temi Fagbenle",21,"GS",2025-07-27
"3383","Tiffany Hayes",21,"GS",2025-07-27
"3384","Veronica Burton",22,"GS",2025-07-27
"3385","Laeticia Amihere",16,"GS",2025-07-27
"3386","Iliana Rupert",22,"GS",2025-07-27
"3387","Kate Martin",21,"GS",2025-07-27
"3388","Kaitlyn Chen",16,"GS",2025-07-27
"3389","Carla Leite",20,"GS",2025-07-27
"3390","Aneesah Morrow",24,"CONN",2025-07-27
"3391","Tina Charles",19,"CONN",2025-07-27
"3392","Bria Hartley",21,"CONN",2025-07-27
"3393","Marina Mabrey",20,"CONN",2025-07-27
"3394","Saniya Rivers",24,"CONN",2025-07-27
"3395","Haley Peters",13,"CONN",2025-07-27
"3396","Olivia Nelson",9,"CONN",2025-07-27
"3397","Rayah Marshall",10,"CONN",2025-07-27
"3398","Lindsay Allen",15,"CONN",2025-07-27
"3399","Jacy Sheldon",19,"CONN",2025-07-27
"3400","Leila Lacan",21,"CONN",2025-07-27
"3401","Mamignan Toure",5,"CONN",2025-07-27
"3402","NaLyssa Smith",23,"LV",2025-07-27
"3403","Kierstan Bell",21,"LV",2025-07-27
"3404","A'ja WilsonA. Wilson#22",34,"LV",2025-07-27
"3405","Chelsea Gray",28,"LV",2025-07-27
"3406","Jackie Young",31,"LV",2025-07-27
"3407","Cheyenne Parker",0,"LV",2025-07-27
"3408","Megan Gustafson",11,"LV",2025-07-27
"3409","Jewell Loyd",19,"LV",2025-07-27
"3410","Dana Evans",18,"LV",2025-07-27
"3411","Aaliyah Nye",15,"LV",2025-07-27
"3412","Li Yueru",18,"DAL",2025-07-27
"3413","Luisa Geiselsoder",15,"DAL",2025-07-27
"3414","Arike Ogunbowale",31,"DAL",2025-07-27
"3415","DiJonai Carrington",30,"DAL",2025-07-27
"3416","JJ QuinerlyJ. Quinerly#11",25,"DAL",2025-07-27
"3417","Teaira Mc",17,"DAL",2025-07-27
"3418","Grace Berger",15,"DAL",2025-07-27
"3419","Aziaha James",20,"DAL",2025-07-27
"3420","Haley Jones",30,"DAL",2025-07-27
"3421","Alyssa Thomas",33,"PHX",2025-07-27
"3422","Natasha Mack",16,"PHX",2025-07-27
"3423","Satou Sabally",28,"PHX",2025-07-27
"3424","Kahleah Copper",26,"PHX",2025-07-27
"3425","Monique Akoa",26,"PHX",2025-07-27
"3426","DeWanna Bonner",22,"PHX",2025-07-27
"3427","Kathryn Westbeld",10,"PHX",2025-07-27
"3428","Sami Whitcomb",19,"PHX",2025-07-27
"3429","Kitija Laksa",11,"PHX",2025-07-27
"3430","Kiana Williams",0,"PHX",2025-07-27
"3431","Lexi Held",9,"PHX",2025-07-27
"3432","Kalani Brown",0,"PHX",2025-07-27
"3433","Shakira Austin",27,"WSH",2025-07-27
"3434","Kiki Iriafen",23,"WSH",2025-07-27
"3435","Brittney Sykes",26,"WSH",2025-07-27
"3436","Sug Sutton",20,"WSH",2025-07-27
"3437","Sonia Citron",27,"WSH",2025-07-27
"3438","Emily Engstler",18,"WSH",2025-07-27
"3439","Sika Kone",0,"WSH",2025-07-27
"3440","Stefanie Dolson",12,"WSH",2025-07-27
"3441","Lucy Olsen",17,"WSH",2025-07-27
"3442","Jade Melbourne",31,"WSH",2025-07-27
"3443","Nneka Ogwumike",19,"SEA",2025-07-28
"3444","Gabby Williams",24,"SEA",2025-07-28
"3445","Ezi Magbegor",17,"SEA",2025-07-28
"3446","Skylar Diggins",23,"SEA",2025-07-28
"3447","Erica Wheeler",21,"SEA",2025-07-28
"3448","Alysha Clark",19,"SEA",2025-07-28
"3449","Mackenzie Holmes",6,"SEA",2025-07-28
"3450","Dominique Malonga",25,"SEA",2025-07-28
"3451","Tiffany Mitchell",15,"SEA",2025-07-28
"3452","Lexie Brown",19,"SEA",2025-07-28
"3453","Zia Cooke",12,"SEA",2025-07-28
"3454","Aneesah Morrow",17,"CONN",2025-07-28
"3455","Tina Charles",23,"CONN",2025-07-28
"3456","Bria Hartley",30,"CONN",2025-07-28
"3457","Marina Mabrey",17,"CONN",2025-07-28
"3458","Saniya Rivers",13,"CONN",2025-07-28
"3459","Haley Peters",11,"CONN",2025-07-28
"3460","Olivia Nelson",25,"CONN",2025-07-28
"3461","Rayah Marshall",5,"CONN",2025-07-28
"3462","Lindsay Allen",7,"CONN",2025-07-28
"3463","Jacy Sheldon",26,"CONN",2025-07-28
"3464","Leila Lacan",22,"CONN",2025-07-28
"3465","Mamignan Toure",6,"CONN",2025-07-28
"3466","Isabelle Harrison",17,"NY",2025-07-28
"3467","Leonie Fiebich",30,"NY",2025-07-28
"3468","Jonquel Jones",30,"NY",2025-07-28
"3469","Natasha Cloud",33,"NY",2025-07-28
"3470","Sabrina Ionescu",31,"NY",2025-07-28
"3471","Stephanie Talbot",24,"NY",2025-07-28
"3472","Rebekah Gardner",16,"NY",2025-07-28
"3473","Marine Johannes",19,"NY",2025-07-28
"3474","Jaylyn Sherrod",2,"NY",2025-07-28
"3475","Luisa Geiselsoder",23,"DAL",2025-07-28
"3476","Arike Ogunbowale",32,"DAL",2025-07-28
"3477","Paige Bueckers",30,"DAL",2025-07-28
"3478","JJ QuinerlyJ. Quinerly#11",17,"DAL",2025-07-28
"3479","Haley Jones",26,"DAL",2025-07-28
"3480","Myisha Hines",14,"DAL",2025-07-28
"3481","Li Yueru",17,"DAL",2025-07-28
"3482","DiJonai Carrington",17,"DAL",2025-07-28
"3483","Grace Berger",13,"DAL",2025-07-28
"3484","Aziaha James",10,"DAL",2025-07-28
"3485","Teaira Mc",0,"DAL",2025-07-28
"3486","Monique Billings",9,"GS",2025-07-29
"3487","Janelle Salaun",23,"GS",2025-07-29
"3488","Temi Fagbenle",24,"GS",2025-07-29
"3489","Tiffany Hayes",32,"GS",2025-07-29
"3490","Veronica Burton",26,"GS",2025-07-29
"3491","Cecilia Zandalasini",30,"GS",2025-07-29
"3492","Laeticia Amihere",15,"GS",2025-07-29
"3493","Iliana Rupert",17,"GS",2025-07-29
"3494","Kate Martin",6,"GS",2025-07-29
"3495","Carla Leite",18,"GS",2025-07-29
"3496","Kaitlyn Chen",0,"GS",2025-07-29
"3497","Brionna Jones",28,"ATL",2025-07-29
"3498","Brittney Griner",20,"ATL",2025-07-29
"3499","Allisha Gray",34,"ATL",2025-07-29
"3500","Jordin Canada",36,"ATL",2025-07-29
"3501","Maya Caldwell",34,"ATL",2025-07-29
"3502","Nia Coffey",2,"ATL",2025-07-29
"3503","Naz Hillmon",30,"ATL",2025-07-29
"3504","Shatori Walker",12,"ATL",2025-07-29
"3505","Te-Hina Paopao",4,"ATL",2025-07-29
"3506","Taylor Thierry",0,"ATL",2025-07-29
"3507","Angel Reese",32,"CHI",2025-07-29
"3508","Kamilla Cardoso",29,"CHI",2025-07-29
"3509","Rachel Banham",37,"CHI",2025-07-29
"3510","Rebecca Allen",33,"CHI",2025-07-29
"3511","Kia Nurse",33,"CHI",2025-07-29
"3512","Michaela Onyenwere",18,"CHI",2025-07-29
"3513","Maddy Westbeld",6,"CHI",2025-07-29
"3514","Elizabeth Williams",12,"CHI",2025-07-29
"3515","Shakira Austin",20,"WSH",2025-07-29
"3516","Kiki Iriafen",30,"WSH",2025-07-29
"3517","Brittney Sykes",32,"WSH",2025-07-29
"3518","Sug Sutton",24,"WSH",2025-07-29
"3519","Sonia Citron",29,"WSH",2025-07-29
"3520","Emily Engstler",18,"WSH",2025-07-29
"3521","Stefanie Dolson",12,"WSH",2025-07-29
"3522","Lucy Olsen",11,"WSH",2025-07-29
"3523","Jade Melbourne",25,"WSH",2025-07-29
"3524","NaLyssa Smith",18,"LV",2025-07-29
"3525","Kierstan Bell",21,"LV",2025-07-29
"3526","A'ja WilsonA. Wilson#22",30,"LV",2025-07-29
"3527","Chelsea Gray",35,"LV",2025-07-29
"3528","Jackie Young",34,"LV",2025-07-29
"3529","Kiah Stokes",3,"LV",2025-07-29
"3530","Megan Gustafson",7,"LV",2025-07-29
"3531","Jewell Loyd",24,"LV",2025-07-29
"3532","Dana Evans",19,"LV",2025-07-29
"3533","Aaliyah Nye",10,"LV",2025-07-29
"3534","Dearica Hamby",26,"LA",2025-07-29
"3535","Azura Stevens",28,"LA",2025-07-29
"3536","Rickea Jackson",34,"LA",2025-07-29
"3537","Kelsey Plum",37,"LA",2025-07-29
"3538","Julie Allemand",24,"LA",2025-07-29
"3539","Cameron Brink",14,"LA",2025-07-29
"3540","Julie Vanloo",11,"LA",2025-07-29
"3541","Rae Burrell",26,"LA",2025-07-29
"3542","Emma Cannon",0,"LA",2025-07-29
"3543","Sania Feagin",0,"LA",2025-07-29
"3544","Sarah Ashlee",0,"LA",2025-07-29
"3545","Brionna Jones",27,"ATL",2025-07-30
"3546","Brittney Griner",16,"ATL",2025-07-30
"3547","Allisha Gray",35,"ATL",2025-07-30
"3548","Maya Caldwell",29,"ATL",2025-07-30
"3549","Te-Hina Paopao",37,"ATL",2025-07-30
"3550","Nia Coffey",8,"ATL",2025-07-30
"3551","Naz Hillmon",30,"ATL",2025-07-30
"3552","Taylor Thierry",3,"ATL",2025-07-30
"3553","Shatori Walker",16,"ATL",2025-07-30
"3554","Luisa Geiselsoder",25,"DAL",2025-07-30
"3555","Arike Ogunbowale",35,"DAL",2025-07-30
"3556","Paige Bueckers",35,"DAL",2025-07-30
"3557","JJ QuinerlyJ. Quinerly#11",16,"DAL",2025-07-30
"3558","Haley Jones",31,"DAL",2025-07-30
"3559","Myisha Hines",14,"DAL",2025-07-30
"3560","Li Yueru",12,"DAL",2025-07-30
"3561","DiJonai Carrington",25,"DAL",2025-07-30
"3562","Aziaha James",7,"DAL",2025-07-30
"3563","Teaira Mc",0,"DAL",2025-07-30
"3564","Grace Berger",0,"DAL",2025-07-30
"3565","Alyssa Thomas",34,"PHX",2025-07-30
"3566","Natasha Mack",12,"PHX",2025-07-30
"3567","Satou Sabally",24,"PHX",2025-07-30
"3568","Kahleah Copper",31,"PHX",2025-07-30
"3569","Monique Akoa",14,"PHX",2025-07-30
"3570","DeWanna Bonner",21,"PHX",2025-07-30
"3571","Kathryn Westbeld",17,"PHX",2025-07-30
"3572","Sami Whitcomb",26,"PHX",2025-07-30
"3573","Kitija Laksa",9,"PHX",2025-07-30
"3574","Lexi Held",12,"PHX",2025-07-30
"3575","Kalani Brown",0,"PHX",2025-07-30
"3576","Natasha Howard",23,"IND",2025-07-30
"3577","Aliyah Boston",30,"IND",2025-07-30
"3578","Kelsey Mitchell",22,"IND",2025-07-30
"3579","Sophie Cunningham",30,"IND",2025-07-30
"3580","Aari Mc",31,"IND",2025-07-30
"3581","Damiris Dantas",10,"IND",2025-07-30
"3582","Chloe Bibby",13,"IND",2025-07-30
"3583","Makayla Timpson",5,"IND",2025-07-30
"3584","Sydney Colson",13,"IND",2025-07-30
"3585","Lexie Hull",23,"IND",2025-07-30
"3586","Brianna Turner",0,"IND",2025-07-30
"3587","Leonie Fiebich",31,"NY",2025-07-30
"3588","Jonquel Jones",29,"NY",2025-07-30
"3589","Natasha Cloud",32,"NY",2025-07-30
"3590","Marine Johannes",31,"NY",2025-07-30
"3591","Sabrina Ionescu",33,"NY",2025-07-30
"3592","Isabelle Harrison",17,"NY",2025-07-30
"3593","Stephanie Talbot",18,"NY",2025-07-30
"3594","Rebekah Gardner",9,"NY",2025-07-30
"3595","Jaylyn Sherrod",0,"NY",2025-07-30
"3596","Bridget Carleton",33,"MIN",2025-07-30
"3597","Alanna Smith",30,"MIN",2025-07-30
"3598","Napheesa Collier",35,"MIN",2025-07-30
"3599","Kayla Mc",36,"MIN",2025-07-30
"3600","Courtney Williams",33,"MIN",2025-07-30
"3601","Jessica Shepard",17,"MIN",2025-07-30
"3602","Maria Kliundikova",1,"MIN",2025-07-30
"3603","Diamond Miller",4,"MIN",2025-07-30
"3604","Natisha Hiedeman",11,"MIN",2025-07-30
"3605","Anastasiia Olairi",0,"MIN",2025-07-30
"3606","Yvonne Anderson",0,"MIN",2025-07-30
"3607","Janelle Salaun",37,"GS",2025-07-31
"3608","Temi Fagbenle",27,"GS",2025-07-31
"3609","Iliana Rupert",33,"GS",2025-07-31
"3610","Tiffany Hayes",20,"GS",2025-07-31
"3611","Veronica Burton",30,"GS",2025-07-31
"3612","Laeticia Amihere",13,"GS",2025-07-31
"3613","Kate Martin",23,"GS",2025-07-31
"3614","Kaitlyn Chen",3,"GS",2025-07-31
"3615","Carla Leite",14,"GS",2025-07-31
"3616","Shakira Austin",32,"WSH",2025-07-31
"3617","Kiki Iriafen",22,"WSH",2025-07-31
"3618","Brittney Sykes",27,"WSH",2025-07-31
"3619","Sug Sutton",26,"WSH",2025-07-31
"3620","Sonia Citron",32,"WSH",2025-07-31
"3621","Emily Engstler",18,"WSH",2025-07-31
"3622","Stefanie Dolson",9,"WSH",2025-07-31
"3623","Lucy Olsen",13,"WSH",2025-07-31
"3624","Jade Melbourne",22,"WSH",2025-07-31
"3625","Alyssa Thomas",26,"PHX",2025-08-01
"3626","Kathryn Westbeld",15,"PHX",2025-08-01
"3627","Satou Sabally",12,"PHX",2025-08-01
"3628","Kahleah Copper",26,"PHX",2025-08-01
"3629","Monique Akoa",25,"PHX",2025-08-01
"3630","DeWanna Bonner",22,"PHX",2025-08-01
"3631","Natasha Mack",14,"PHX",2025-08-01
"3632","Kalani Brown",9,"PHX",2025-08-01
"3633","Sami Whitcomb",20,"PHX",2025-08-01
"3634","Kitija Laksa",14,"PHX",2025-08-01
"3635","Lexi Held",18,"PHX",2025-08-01
"3636","Brionna Jones",23,"ATL",2025-08-01
"3637","Naz Hillmon",34,"ATL",2025-08-01
"3638","Allisha Gray",28,"ATL",2025-08-01
"3639","Jordin Canada",26,"ATL",2025-08-01
"3640","Maya Caldwell",31,"ATL",2025-08-01
"3641","Nia Coffey",22,"ATL",2025-08-01
"3642","Kamiah Smalls",1,"ATL",2025-08-01
"3643","Taylor Thierry",6,"ATL",2025-08-01
"3644","Shatori Walker",10,"ATL",2025-08-01
"3645","Te-Hina Paopao",19,"ATL",2025-08-01
"3646","Janelle Salaun",35,"GS",2025-08-01
"3647","Temi Fagbenle",18,"GS",2025-08-01
"3648","Kate Martin",21,"GS",2025-08-01
"3649","Veronica Burton",31,"GS",2025-08-01
"3650","Carla Leite",22,"GS",2025-08-01
"3651","Laeticia Amihere",9,"GS",2025-08-01
"3652","Iliana Rupert",24,"GS",2025-08-01
"3653","Kaila Charles",17,"GS",2025-08-01
"3654","Kaitlyn Chen",24,"GS",2025-08-01
"3655","Elizabeth Williams",30,"CHI",2025-08-01
"3656","Kamilla Cardoso",35,"CHI",2025-08-01
"3657","Rachel Banham",28,"CHI",2025-08-01
"3658","Rebecca Allen",30,"CHI",2025-08-01
"3659","Kia Nurse",32,"CHI",2025-08-01
"3660","Michaela Onyenwere",14,"CHI",2025-08-01
"3661","Maddy Westbeld",14,"CHI",2025-08-01
"3662","Sevgi Uzun",18,"CHI",2025-08-01
"3663","Leonie Fiebich",32,"NY",2025-08-01
"3664","Jonquel Jones",33,"NY",2025-08-01
"3665","Natasha Cloud",31,"NY",2025-08-01
"3666","Marine Johannes",21,"NY",2025-08-01
"3667","Sabrina Ionescu",35,"NY",2025-08-01
"3668","Isabelle Harrison",17,"NY",2025-08-01
"3669","Stephanie Talbot",22,"NY",2025-08-01
"3670","Rebekah Gardner",9,"NY",2025-08-01
"3671","Emma Meesseman",0,"NY",2025-08-01
"3672","Aneesah Morrow",22,"CONN",2025-08-01
"3673","Tina Charles",32,"CONN",2025-08-01
"3674","Bria Hartley",20,"CONN",2025-08-01
"3675","Marina Mabrey",34,"CONN",2025-08-01
"3676","Saniya Rivers",16,"CONN",2025-08-01
"3677","Olivia Nelson",26,"CONN",2025-08-01
"3678","Jacy Sheldon",27,"CONN",2025-08-01
"3679","Leila Lacan",23,"CONN",2025-08-01
"3680","Haley Peters",0,"CONN",2025-08-01
"3681","Rayah Marshall",0,"CONN",2025-08-01
"3682","Lindsay Allen",0,"CONN",2025-08-01
"3683","Mamignan Toure",0,"CONN",2025-08-01
"3684","Natasha Howard",31,"IND",2025-08-01
"3685","Aliyah Boston",29,"IND",2025-08-01
"3686","Kelsey Mitchell",33,"IND",2025-08-01
"3687","Sophie Cunningham",29,"IND",2025-08-01
"3688","Aari Mc",29,"IND",2025-08-01
"3689","Damiris Dantas",11,"IND",2025-08-01
"3690","Chloe Bibby",6,"IND",2025-08-01
"3691","Makayla Timpson",3,"IND",2025-08-01
"3692","Sydney Colson",11,"IND",2025-08-01
"3693","Lexie Hull",18,"IND",2025-08-01
"3694","Brianna Turner",0,"IND",2025-08-01
"3695","Luisa Geiselsoder",19,"DAL",2025-08-01
"3696","Arike Ogunbowale",26,"DAL",2025-08-01
"3697","Paige Bueckers",34,"DAL",2025-08-01
"3698","JJ QuinerlyJ. Quinerly#11",27,"DAL",2025-08-01
"3699","Haley Jones",23,"DAL",2025-08-01
"3700","Myisha Hines",18,"DAL",2025-08-01
"3701","Teaira Mc",12,"DAL",2025-08-01
"3702","Li Yueru",8,"DAL",2025-08-01
"3703","DiJonai Carrington",16,"DAL",2025-08-01
