"","player","mp","team","date"
"3383","Kierstan Bell",21,"LV",2025-07-27
"3384","A'ja WilsonA. Wilson#22",34,"LV",2025-07-27
"3385","Chelsea Gray",28,"LV",2025-07-27
"3386","Jackie Young",31,"LV",2025-07-27
"3387","Cheyenne Parker",0,"LV",2025-07-27
"3388","Megan Gustafson",11,"LV",2025-07-27
"3389","Jewell Loyd",19,"LV",2025-07-27
"3390","Dana Evans",18,"LV",2025-07-27
"3391","Aaliyah Nye",15,"LV",2025-07-27
"3392","Li Yueru",18,"DAL",2025-07-27
"3393","Luisa Geiselsoder",15,"DAL",2025-07-27
"3394","Arike Ogunbowale",31,"DAL",2025-07-27
"3395","DiJonai Carrington",30,"DAL",2025-07-27
"3396","JJ QuinerlyJ. Quinerly#11",25,"DAL",2025-07-27
"3397","Teaira Mc",17,"DAL",2025-07-27
"3398","Grace Berger",15,"DAL",2025-07-27
"3399","Aziaha James",20,"DAL",2025-07-27
"3400","Haley Jones",30,"DAL",2025-07-27
"3401","Alyssa Thomas",33,"PHX",2025-07-27
"3402","Natasha Mack",16,"PHX",2025-07-27
"3403","Satou Sabally",28,"PHX",2025-07-27
"3404","Kahleah Copper",26,"PHX",2025-07-27
"3405","Monique Akoa",26,"PHX",2025-07-27
"3406","DeWanna Bonner",22,"PHX",2025-07-27
"3407","Kathryn Westbeld",10,"PHX",2025-07-27
"3408","Sami Whitcomb",19,"PHX",2025-07-27
"3409","Kitija Laksa",11,"PHX",2025-07-27
"3410","Kiana Williams",0,"PHX",2025-07-27
"3411","Lexi Held",9,"PHX",2025-07-27
"3412","Kalani Brown",0,"PHX",2025-07-27
"3413","Shakira Austin",27,"WSH",2025-07-27
"3414","Kiki Iriafen",23,"WSH",2025-07-27
"3415","Brittney Sykes",26,"WSH",2025-07-27
"3416","Sug Sutton",20,"WSH",2025-07-27
"3417","Sonia Citron",27,"WSH",2025-07-27
"3418","Emily Engstler",18,"WSH",2025-07-27
"3419","Sika Kone",0,"WSH",2025-07-27
"3420","Stefanie Dolson",12,"WSH",2025-07-27
"3421","Lucy Olsen",17,"WSH",2025-07-27
"3422","Jade Melbourne",31,"WSH",2025-07-27
"3423","Brionna Jones",15,"ATL",2025-07-27
"3424","Brittney Griner",30,"ATL",2025-07-27
"3425","Allisha Gray",37,"ATL",2025-07-27
"3426","Jordin Canada",29,"ATL",2025-07-27
"3427","Maya Caldwell",21,"ATL",2025-07-27
"3428","Nia Coffey",6,"ATL",2025-07-27
"3429","Naz Hillmon",29,"ATL",2025-07-27
"3430","Shatori Walker",22,"ATL",2025-07-27
"3431","Te-Hina Paopao",11,"ATL",2025-07-27
"3432","Taylor Thierry",0,"ATL",2025-07-27
"3433","Bridget Carleton",17,"MIN",2025-07-27
"3434","Alanna Smith",31,"MIN",2025-07-27
"3435","Napheesa Collier",37,"MIN",2025-07-27
"3436","Kayla Mc",34,"MIN",2025-07-27
"3437","Courtney Williams",34,"MIN",2025-07-27
"3438","Jessica Shepard",13,"MIN",2025-07-27
"3439","Maria Kliundikova",3,"MIN",2025-07-27
"3440","Diamond Miller",16,"MIN",2025-07-27
"3441","Natisha Hiedeman",14,"MIN",2025-07-27
"3442","Anastasiia Olairi",0,"MIN",2025-07-27
"3443","Nneka Ogwumike",19,"SEA",2025-07-28
"3444","Gabby Williams",24,"SEA",2025-07-28
"3445","Ezi Magbegor",17,"SEA",2025-07-28
"3446","Skylar Diggins",23,"SEA",2025-07-28
"3447","Erica Wheeler",21,"SEA",2025-07-28
"3448","Alysha Clark",19,"SEA",2025-07-28
"3449","Mackenzie Holmes",6,"SEA",2025-07-28
"3450","Dominique Malonga",25,"SEA",2025-07-28
"3451","Tiffany Mitchell",15,"SEA",2025-07-28
"3452","Lexie Brown",19,"SEA",2025-07-28
"3453","Zia Cooke",12,"SEA",2025-07-28
"3454","Aneesah Morrow",17,"CON",2025-07-28
"3455","Tina Charles",23,"CON",2025-07-28
"3456","Bria Hartley",30,"CON",2025-07-28
"3457","Marina Mabrey",17,"CON",2025-07-28
"3458","Saniya Rivers",13,"CON",2025-07-28
"3459","Haley Peters",11,"CON",2025-07-28
"3460","Olivia Nelson",25,"CON",2025-07-28
"3461","Rayah Marshall",5,"CON",2025-07-28
"3462","Lindsay Allen",7,"CON",2025-07-28
"3463","Jacy Sheldon",26,"CON",2025-07-28
"3464","Leila Lacan",22,"CON",2025-07-28
"3465","Mamignan Toure",6,"CON",2025-07-28
"3466","Isabelle Harrison",17,"NY",2025-07-28
"3467","Leonie Fiebich",30,"NY",2025-07-28
"3468","Jonquel Jones",30,"NY",2025-07-28
"3469","Natasha Cloud",33,"NY",2025-07-28
"3470","Sabrina Ionescu",31,"NY",2025-07-28
"3471","Stephanie Talbot",24,"NY",2025-07-28
"3472","Rebekah Gardner",16,"NY",2025-07-28
"3473","Marine Johannes",19,"NY",2025-07-28
"3474","Jaylyn Sherrod",2,"NY",2025-07-28
"3475","Luisa Geiselsoder",23,"DAL",2025-07-28
"3476","Arike Ogunbowale",32,"DAL",2025-07-28
"3477","Paige Bueckers",30,"DAL",2025-07-28
"3478","JJ QuinerlyJ. Quinerly#11",17,"DAL",2025-07-28
"3479","Haley Jones",26,"DAL",2025-07-28
"3480","Myisha Hines",14,"DAL",2025-07-28
"3481","Li Yueru",17,"DAL",2025-07-28
"3482","DiJonai Carrington",17,"DAL",2025-07-28
"3483","Grace Berger",13,"DAL",2025-07-28
"3484","Aziaha James",10,"DAL",2025-07-28
"3485","Teaira Mc",0,"DAL",2025-07-28
"3486","Monique Billings",9,"GS",2025-07-29
"3487","Janelle Salaun",23,"GS",2025-07-29
"3488","Temi Fagbenle",24,"GS",2025-07-29
"3489","Tiffany Hayes",32,"GS",2025-07-29
"3490","Veronica Burton",26,"GS",2025-07-29
"3491","Cecilia Zandalasini",30,"GS",2025-07-29
"3492","Laeticia Amihere",15,"GS",2025-07-29
"3493","Iliana Rupert",17,"GS",2025-07-29
"3494","Kate Martin",6,"GS",2025-07-29
"3495","Carla Leite",18,"GS",2025-07-29
"3496","Kaitlyn Chen",0,"GS",2025-07-29
"3497","Brionna Jones",28,"ATL",2025-07-29
"3498","Brittney Griner",20,"ATL",2025-07-29
"3499","Allisha Gray",34,"ATL",2025-07-29
"3500","Jordin Canada",36,"ATL",2025-07-29
"3501","Maya Caldwell",34,"ATL",2025-07-29
"3502","Nia Coffey",2,"ATL",2025-07-29
"3503","Naz Hillmon",30,"ATL",2025-07-29
"3504","Shatori Walker",12,"ATL",2025-07-29
"3505","Te-Hina Paopao",4,"ATL",2025-07-29
"3506","Taylor Thierry",0,"ATL",2025-07-29
"3507","Angel Reese",32,"CHI",2025-07-29
"3508","Kamilla Cardoso",29,"CHI",2025-07-29
"3509","Rachel Banham",37,"CHI",2025-07-29
"3510","Rebecca Allen",33,"CHI",2025-07-29
"3511","Kia Nurse",33,"CHI",2025-07-29
"3512","Michaela Onyenwere",18,"CHI",2025-07-29
"3513","Maddy Westbeld",6,"CHI",2025-07-29
"3514","Elizabeth Williams",12,"CHI",2025-07-29
"3515","Shakira Austin",20,"WSH",2025-07-29
"3516","Kiki Iriafen",30,"WSH",2025-07-29
"3517","Brittney Sykes",32,"WSH",2025-07-29
"3518","Sug Sutton",24,"WSH",2025-07-29
"3519","Sonia Citron",29,"WSH",2025-07-29
"3520","Emily Engstler",18,"WSH",2025-07-29
"3521","Stefanie Dolson",12,"WSH",2025-07-29
"3522","Lucy Olsen",11,"WSH",2025-07-29
"3523","Jade Melbourne",25,"WSH",2025-07-29
"3524","NaLyssa Smith",18,"LV",2025-07-29
"3525","Kierstan Bell",21,"LV",2025-07-29
"3526","A'ja WilsonA. Wilson#22",30,"LV",2025-07-29
"3527","Chelsea Gray",35,"LV",2025-07-29
"3528","Jackie Young",34,"LV",2025-07-29
"3529","Kiah Stokes",3,"LV",2025-07-29
"3530","Megan Gustafson",7,"LV",2025-07-29
"3531","Jewell Loyd",24,"LV",2025-07-29
"3532","Dana Evans",19,"LV",2025-07-29
"3533","Aaliyah Nye",10,"LV",2025-07-29
"3534","Dearica Hamby",26,"LA",2025-07-29
"3535","Azura Stevens",28,"LA",2025-07-29
"3536","Rickea Jackson",34,"LA",2025-07-29
"3537","Kelsey Plum",37,"LA",2025-07-29
"3538","Julie Allemand",24,"LA",2025-07-29
"3539","Cameron Brink",14,"LA",2025-07-29
"3540","Julie Vanloo",11,"LA",2025-07-29
"3541","Rae Burrell",26,"LA",2025-07-29
"3542","Emma Cannon",0,"LA",2025-07-29
"3543","Sania Feagin",0,"LA",2025-07-29
"3544","Sarah Ashlee",0,"LA",2025-07-29
"3545","Alyssa Thomas",34,"PHX",2025-07-30
"3546","Natasha Mack",12,"PHX",2025-07-30
"3547","Satou Sabally",24,"PHX",2025-07-30
"3548","Kahleah Copper",31,"PHX",2025-07-30
"3549","Monique Akoa",14,"PHX",2025-07-30
"3550","DeWanna Bonner",21,"PHX",2025-07-30
"3551","Kathryn Westbeld",17,"PHX",2025-07-30
"3552","Sami Whitcomb",26,"PHX",2025-07-30
"3553","Kitija Laksa",9,"PHX",2025-07-30
"3554","Lexi Held",12,"PHX",2025-07-30
"3555","Kalani Brown",0,"PHX",2025-07-30
"3556","Natasha Howard",23,"IND",2025-07-30
"3557","Aliyah Boston",30,"IND",2025-07-30
"3558","Kelsey Mitchell",22,"IND",2025-07-30
"3559","Sophie Cunningham",30,"IND",2025-07-30
"3560","Aari Mc",31,"IND",2025-07-30
"3561","Damiris Dantas",10,"IND",2025-07-30
"3562","Chloe Bibby",13,"IND",2025-07-30
"3563","Makayla Timpson",5,"IND",2025-07-30
"3564","Sydney Colson",13,"IND",2025-07-30
"3565","Lexie Hull",23,"IND",2025-07-30
"3566","Brianna Turner",0,"IND",2025-07-30
"3567","Brionna Jones",27,"ATL",2025-07-30
"3568","Brittney Griner",16,"ATL",2025-07-30
"3569","Allisha Gray",35,"ATL",2025-07-30
"3570","Maya Caldwell",29,"ATL",2025-07-30
"3571","Te-Hina Paopao",37,"ATL",2025-07-30
"3572","Nia Coffey",8,"ATL",2025-07-30
"3573","Naz Hillmon",30,"ATL",2025-07-30
"3574","Taylor Thierry",3,"ATL",2025-07-30
"3575","Shatori Walker",16,"ATL",2025-07-30
"3576","Luisa Geiselsoder",25,"DAL",2025-07-30
"3577","Arike Ogunbowale",35,"DAL",2025-07-30
"3578","Paige Bueckers",35,"DAL",2025-07-30
"3579","JJ QuinerlyJ. Quinerly#11",16,"DAL",2025-07-30
"3580","Haley Jones",31,"DAL",2025-07-30
"3581","Myisha Hines",14,"DAL",2025-07-30
"3582","Li Yueru",12,"DAL",2025-07-30
"3583","DiJonai Carrington",25,"DAL",2025-07-30
"3584","Aziaha James",7,"DAL",2025-07-30
"3585","Teaira Mc",0,"DAL",2025-07-30
"3586","Grace Berger",0,"DAL",2025-07-30
"3587","Leonie Fiebich",31,"NY",2025-07-30
"3588","Jonquel Jones",29,"NY",2025-07-30
"3589","Natasha Cloud",32,"NY",2025-07-30
"3590","Marine Johannes",31,"NY",2025-07-30
"3591","Sabrina Ionescu",33,"NY",2025-07-30
"3592","Isabelle Harrison",17,"NY",2025-07-30
"3593","Stephanie Talbot",18,"NY",2025-07-30
"3594","Rebekah Gardner",9,"NY",2025-07-30
"3595","Jaylyn Sherrod",0,"NY",2025-07-30
"3596","Bridget Carleton",33,"MIN",2025-07-30
"3597","Alanna Smith",30,"MIN",2025-07-30
"3598","Napheesa Collier",35,"MIN",2025-07-30
"3599","Kayla Mc",36,"MIN",2025-07-30
"3600","Courtney Williams",33,"MIN",2025-07-30
"3601","Jessica Shepard",17,"MIN",2025-07-30
"3602","Maria Kliundikova",1,"MIN",2025-07-30
"3603","Diamond Miller",4,"MIN",2025-07-30
"3604","Natisha Hiedeman",11,"MIN",2025-07-30
"3605","Anastasiia Olairi",0,"MIN",2025-07-30
"3606","Yvonne Anderson",0,"MIN",2025-07-30
"3607","Janelle Salaun",37,"GS",2025-07-31
"3608","Temi Fagbenle",27,"GS",2025-07-31
"3609","Iliana Rupert",33,"GS",2025-07-31
"3610","Tiffany Hayes",20,"GS",2025-07-31
"3611","Veronica Burton",30,"GS",2025-07-31
"3612","Laeticia Amihere",13,"GS",2025-07-31
"3613","Kate Martin",23,"GS",2025-07-31
"3614","Kaitlyn Chen",3,"GS",2025-07-31
"3615","Carla Leite",14,"GS",2025-07-31
"3616","Shakira Austin",32,"WSH",2025-07-31
"3617","Kiki Iriafen",22,"WSH",2025-07-31
"3618","Brittney Sykes",27,"WSH",2025-07-31
"3619","Sug Sutton",26,"WSH",2025-07-31
"3620","Sonia Citron",32,"WSH",2025-07-31
"3621","Emily Engstler",18,"WSH",2025-07-31
"3622","Stefanie Dolson",9,"WSH",2025-07-31
"3623","Lucy Olsen",13,"WSH",2025-07-31
"3624","Jade Melbourne",22,"WSH",2025-07-31
"3625","Alyssa Thomas",26,"PHX",2025-08-01
"3626","Kathryn Westbeld",15,"PHX",2025-08-01
"3627","Satou Sabally",12,"PHX",2025-08-01
"3628","Kahleah Copper",26,"PHX",2025-08-01
"3629","Monique Akoa",25,"PHX",2025-08-01
"3630","DeWanna Bonner",22,"PHX",2025-08-01
"3631","Natasha Mack",14,"PHX",2025-08-01
"3632","Kalani Brown",9,"PHX",2025-08-01
"3633","Sami Whitcomb",20,"PHX",2025-08-01
"3634","Kitija Laksa",14,"PHX",2025-08-01
"3635","Lexi Held",18,"PHX",2025-08-01
"3636","Brionna Jones",23,"ATL",2025-08-01
"3637","Naz Hillmon",34,"ATL",2025-08-01
"3638","Allisha Gray",28,"ATL",2025-08-01
"3639","Jordin Canada",26,"ATL",2025-08-01
"3640","Maya Caldwell",31,"ATL",2025-08-01
"3641","Nia Coffey",22,"ATL",2025-08-01
"3642","Kamiah Smalls",1,"ATL",2025-08-01
"3643","Taylor Thierry",6,"ATL",2025-08-01
"3644","Shatori Walker",10,"ATL",2025-08-01
"3645","Te-Hina Paopao",19,"ATL",2025-08-01
"3646","Leonie Fiebich",32,"NY",2025-08-01
"3647","Jonquel Jones",33,"NY",2025-08-01
"3648","Natasha Cloud",31,"NY",2025-08-01
"3649","Marine Johannes",21,"NY",2025-08-01
"3650","Sabrina Ionescu",35,"NY",2025-08-01
"3651","Isabelle Harrison",17,"NY",2025-08-01
"3652","Stephanie Talbot",22,"NY",2025-08-01
"3653","Rebekah Gardner",9,"NY",2025-08-01
"3654","Emma Meesseman",0,"NY",2025-08-01
"3655","Aneesah Morrow",22,"CON",2025-08-01
"3656","Tina Charles",32,"CON",2025-08-01
"3657","Bria Hartley",20,"CON",2025-08-01
"3658","Marina Mabrey",34,"CON",2025-08-01
"3659","Saniya Rivers",16,"CON",2025-08-01
"3660","Olivia Nelson",26,"CON",2025-08-01
"3661","Jacy Sheldon",27,"CON",2025-08-01
"3662","Leila Lacan",23,"CON",2025-08-01
"3663","Haley Peters",0,"CON",2025-08-01
"3664","Rayah Marshall",0,"CON",2025-08-01
"3665","Lindsay Allen",0,"CON",2025-08-01
"3666","Mamignan Toure",0,"CON",2025-08-01
"3667","Janelle Salaun",35,"GS",2025-08-01
"3668","Temi Fagbenle",18,"GS",2025-08-01
"3669","Kate Martin",21,"GS",2025-08-01
"3670","Veronica Burton",31,"GS",2025-08-01
"3671","Carla Leite",22,"GS",2025-08-01
"3672","Laeticia Amihere",9,"GS",2025-08-01
"3673","Iliana Rupert",24,"GS",2025-08-01
"3674","Kaila Charles",17,"GS",2025-08-01
"3675","Kaitlyn Chen",24,"GS",2025-08-01
"3676","Elizabeth Williams",30,"CHI",2025-08-01
"3677","Kamilla Cardoso",35,"CHI",2025-08-01
"3678","Rachel Banham",28,"CHI",2025-08-01
"3679","Rebecca Allen",30,"CHI",2025-08-01
"3680","Kia Nurse",32,"CHI",2025-08-01
"3681","Michaela Onyenwere",14,"CHI",2025-08-01
"3682","Maddy Westbeld",14,"CHI",2025-08-01
"3683","Sevgi Uzun",18,"CHI",2025-08-01
"3684","Natasha Howard",31,"IND",2025-08-01
"3685","Aliyah Boston",29,"IND",2025-08-01
"3686","Kelsey Mitchell",33,"IND",2025-08-01
"3687","Sophie Cunningham",29,"IND",2025-08-01
"3688","Aari Mc",29,"IND",2025-08-01
"3689","Damiris Dantas",11,"IND",2025-08-01
"3690","Chloe Bibby",6,"IND",2025-08-01
"3691","Makayla Timpson",3,"IND",2025-08-01
"3692","Sydney Colson",11,"IND",2025-08-01
"3693","Lexie Hull",18,"IND",2025-08-01
"3694","Brianna Turner",0,"IND",2025-08-01
"3695","Luisa Geiselsoder",19,"DAL",2025-08-01
"3696","Arike Ogunbowale",26,"DAL",2025-08-01
"3697","Paige Bueckers",34,"DAL",2025-08-01
"3698","JJ QuinerlyJ. Quinerly#11",27,"DAL",2025-08-01
"3699","Haley Jones",23,"DAL",2025-08-01
"3700","Myisha Hines",18,"DAL",2025-08-01
"3701","Teaira Mc",12,"DAL",2025-08-01
"3702","Li Yueru",8,"DAL",2025-08-01
"3703","DiJonai Carrington",16,"DAL",2025-08-01
"3704","Aziaha James",16,"DAL",2025-08-01
"3705","Dearica Hamby",33,"LA",2025-08-01
"3706","Azura Stevens",28,"LA",2025-08-01
"3707","Rickea Jackson",38,"LA",2025-08-01
"3708","Kelsey Plum",38,"LA",2025-08-01
"3709","Julie Allemand",37,"LA",2025-08-01
"3710","Cameron Brink",10,"LA",2025-08-01
"3711","Julie Vanloo",3,"LA",2025-08-01
"3712","Rae Burrell",14,"LA",2025-08-01
"3713","Emma Cannon",0,"LA",2025-08-01
"3714","Sania Feagin",0,"LA",2025-08-01
"3715","Sarah Ashlee",0,"LA",2025-08-01
"3716","Nneka Ogwumike",37,"SEA",2025-08-01
"3717","Gabby Williams",34,"SEA",2025-08-01
"3718","Ezi Magbegor",27,"SEA",2025-08-01
"3719","Skylar Diggins",34,"SEA",2025-08-01
"3720","Erica Wheeler",31,"SEA",2025-08-01
"3721","Dominique Malonga",16,"SEA",2025-08-01
"3722","Tiffany Mitchell",10,"SEA",2025-08-01
"3723","Lexie Brown",10,"SEA",2025-08-01
"3724","Alysha Clark",0,"SEA",2025-08-01
"3725","Mackenzie Holmes",0,"SEA",2025-08-01
"3726","Zia Cooke",0,"SEA",2025-08-01
"3727","Bridget Carleton",25,"MIN",2025-08-02
"3728","Alanna Smith",15,"MIN",2025-08-02
"3729","Napheesa Collier",26,"MIN",2025-08-02
"3730","Kayla Mc",23,"MIN",2025-08-02
"3731","Courtney Williams",24,"MIN",2025-08-02
"3732","Jessica Shepard",27,"MIN",2025-08-02
"3733","Maria Kliundikova",14,"MIN",2025-08-02
"3734","Anastasiia Olairi",10,"MIN",2025-08-02
"3735","Yvonne Anderson",12,"MIN",2025-08-02
"3736","Natisha Hiedeman",23,"MIN",2025-08-02
"3737","Diamond Miller",0,"MIN",2025-08-02
"3738","NaLyssa Smith",17,"LV",2025-08-02
"3739","Kierstan Bell",22,"LV",2025-08-02
"3740","A'ja WilsonA. Wilson#22",22,"LV",2025-08-02
"3741","Chelsea Gray",21,"LV",2025-08-02
"3742","Jackie Young",19,"LV",2025-08-02
"3743","Kiah Stokes",15,"LV",2025-08-02
"3744","Megan Gustafson",22,"LV",2025-08-02
"3745","Jewell Loyd",19,"LV",2025-08-02
"3746","Dana Evans",22,"LV",2025-08-02
"3747","Aaliyah Nye",21,"LV",2025-08-02
"3748","Shakira Austin",29,"WSH",2025-08-03
"3749","Kiki Iriafen",27,"WSH",2025-08-03
"3750","Brittney Sykes",26,"WSH",2025-08-03
"3751","Sug Sutton",26,"WSH",2025-08-03
"3752","Sonia Citron",33,"WSH",2025-08-03
"3753","Emily Engstler",10,"WSH",2025-08-03
"3754","Aaliyah Edwards",3,"WSH",2025-08-03
"3755","Stefanie Dolson",11,"WSH",2025-08-03
"3756","Lucy Olsen",16,"WSH",2025-08-03
"3757","Jade Melbourne",19,"WSH",2025-08-03
"3758","Brionna Jones",26,"ATL",2025-08-03
"3759","Naz Hillmon",36,"ATL",2025-08-03
"3760","Allisha Gray",35,"ATL",2025-08-03
"3761","Jordin Canada",36,"ATL",2025-08-03
"3762","Maya Caldwell",10,"ATL",2025-08-03
"3763","Nia Coffey",17,"ATL",2025-08-03
"3764","Kamiah Smalls",1,"ATL",2025-08-03
"3765","Taylor Thierry",0,"ATL",2025-08-03
"3766","Shatori Walker",6,"ATL",2025-08-03
"3767","Te-Hina Paopao",33,"ATL",2025-08-03
"3768","Leonie Fiebich",30,"NY",2025-08-03
"3769","Jonquel Jones",31,"NY",2025-08-03
"3770","Emma Meesseman",17,"NY",2025-08-03
"3771","Natasha Cloud",30,"NY",2025-08-03
"3772","Sabrina Ionescu",37,"NY",2025-08-03
"3773","Isabelle Harrison",7,"NY",2025-08-03
"3774","Stephanie Talbot",9,"NY",2025-08-03
"3775","Rebekah Gardner",22,"NY",2025-08-03
"3776","Marine Johannes",17,"NY",2025-08-03
"3777","Aneesah Morrow",27,"CON",2025-08-03
"3778","Tina Charles",34,"CON",2025-08-03
"3779","Bria Hartley",22,"CON",2025-08-03
"3780","Marina Mabrey",30,"CON",2025-08-03
"3781","Saniya Rivers",21,"CON",2025-08-03
"3782","Olivia Nelson",19,"CON",2025-08-03
"3783","Lindsay Allen",8,"CON",2025-08-03
"3784","Jacy Sheldon",18,"CON",2025-08-03
"3785","Leila Lacan",16,"CON",2025-08-03
"3786","Mamignan Toure",6,"CON",2025-08-03
"3787","Haley Peters",0,"CON",2025-08-03
"3788","Rayah Marshall",0,"CON",2025-08-03
"3789","Alyssa Thomas",30,"PHX",2025-08-03
"3790","Kalani Brown",19,"PHX",2025-08-03
"3791","Sami Whitcomb",18,"PHX",2025-08-03
"3792","Kahleah Copper",26,"PHX",2025-08-03
"3793","Monique Akoa",26,"PHX",2025-08-03
"3794","DeWanna Bonner",23,"PHX",2025-08-03
"3795","Kathryn Westbeld",6,"PHX",2025-08-03
"3796","Natasha Mack",21,"PHX",2025-08-03
"3797","Kitija Laksa",13,"PHX",2025-08-03
"3798","Lexi Held",18,"PHX",2025-08-03
"3799","Michaela Onyenwere",24,"CHI",2025-08-03
"3800","Kamilla Cardoso",28,"CHI",2025-08-03
"3801","Rachel Banham",25,"CHI",2025-08-03
"3802","Rebecca Allen",16,"CHI",2025-08-03
"3803","Kia Nurse",27,"CHI",2025-08-03
"3804","Maddy Westbeld",22,"CHI",2025-08-03
"3805","Elizabeth Williams",21,"CHI",2025-08-03
"3806","Hailey Van",17,"CHI",2025-08-03
"3807","Sevgi Uzun",22,"CHI",2025-08-03
"3808","Janelle Salaun",16,"GS",2025-08-03
"3809","Temi Fagbenle",18,"GS",2025-08-03
"3810","Iliana Rupert",23,"GS",2025-08-03
"3811","Veronica Burton",23,"GS",2025-08-03
"3812","Carla Leite",33,"GS",2025-08-03
"3813","Laeticia Amihere",22,"GS",2025-08-03
"3814","Kaila Charles",22,"GS",2025-08-03
"3815","Kate Martin",25,"GS",2025-08-03
"3816","Kaitlyn Chen",18,"GS",2025-08-03
"3817","NaLyssa Smith",16,"LV",2025-08-03
"3818","Kierstan Bell",15,"LV",2025-08-03
"3819","A'ja WilsonA. Wilson#22",29,"LV",2025-08-03
"3820","Chelsea Gray",30,"LV",2025-08-03
"3821","Jackie Young",30,"LV",2025-08-03
"3822","Kiah Stokes",4,"LV",2025-08-03
"3823","Megan Gustafson",13,"LV",2025-08-03
"3824","Jewell Loyd",26,"LV",2025-08-03
"3825","Dana Evans",18,"LV",2025-08-03
"3826","Aaliyah Nye",19,"LV",2025-08-03
"3827","Natasha Howard",32,"IND",2025-08-03
"3828","Aliyah Boston",31,"IND",2025-08-03
"3829","Kelsey Mitchell",30,"IND",2025-08-03
"3830","Sophie Cunningham",33,"IND",2025-08-03
"3831","Aari Mc",33,"IND",2025-08-03
"3832","Damiris Dantas",10,"IND",2025-08-03
"3833","Chloe Bibby",6,"IND",2025-08-03
"3834","Sydney Colson",7,"IND",2025-08-03
"3835","Lexie Hull",17,"IND",2025-08-03
"3836","Brianna Turner",0,"IND",2025-08-03
"3837","Makayla Timpson",0,"IND",2025-08-03
"3838","Nneka Ogwumike",30,"SEA",2025-08-03
"3839","Gabby Williams",32,"SEA",2025-08-03
"3840","Ezi Magbegor",24,"SEA",2025-08-03
"3841","Skylar Diggins",34,"SEA",2025-08-03
"3842","Erica Wheeler",26,"SEA",2025-08-03
"3843","Alysha Clark",6,"SEA",2025-08-03
"3844","Dominique Malonga",21,"SEA",2025-08-03
"3845","Tiffany Mitchell",22,"SEA",2025-08-03
"3846","Lexie Brown",6,"SEA",2025-08-03
"3847","Mackenzie Holmes",0,"SEA",2025-08-03
"3848","Zia Cooke",0,"SEA",2025-08-03
"3849","Luisa Geiselsoder",28,"DAL",2025-08-05
"3850","Arike Ogunbowale",35,"DAL",2025-08-05
"3851","Paige Bueckers",31,"DAL",2025-08-05
"3852","JJ QuinerlyJ. Quinerly#11",6,"DAL",2025-08-05
"3853","Haley Jones",30,"DAL",2025-08-05
"3854","Maddy Siegrist",15,"DAL",2025-08-05
"3855","Diamond Miller",7,"DAL",2025-08-05
"3856","Li Yueru",18,"DAL",2025-08-05
"3857","Grace Berger",21,"DAL",2025-08-05
"3858","Aziaha James",10,"DAL",2025-08-05
"3859","Leonie Fiebich",29,"NY",2025-08-05
"3860","Jonquel Jones",21,"NY",2025-08-05
"3861","Emma Meesseman",24,"NY",2025-08-05
"3862","Natasha Cloud",31,"NY",2025-08-05
"3863","Sabrina Ionescu",30,"NY",2025-08-05
"3864","Isabelle Harrison",11,"NY",2025-08-05
"3865","Stephanie Talbot",24,"NY",2025-08-05
"3866","Rebekah Gardner",12,"NY",2025-08-05
"3867","Marine Johannes",18,"NY",2025-08-05
"3868","Shakira Austin",26,"WSH",2025-08-05
"3869","Kiki Iriafen",24,"WSH",2025-08-05
"3870","Sug Sutton",32,"WSH",2025-08-05
"3871","Sonia Citron",34,"WSH",2025-08-05
"3872","Jade Melbourne",32,"WSH",2025-08-05
"3873","Emily Engstler",13,"WSH",2025-08-05
"3874","Aaliyah Edwards",7,"WSH",2025-08-05
"3875","Stefanie Dolson",11,"WSH",2025-08-05
"3876","Lucy Olsen",22,"WSH",2025-08-05
"3877","Michaela Onyenwere",20,"CHI",2025-08-05
"3878","Elizabeth Williams",36,"CHI",2025-08-05
"3879","Kamilla Cardoso",31,"CHI",2025-08-05
"3880","Rachel Banham",26,"CHI",2025-08-05
"3881","Ariel Atkins",24,"CHI",2025-08-05
"3882","Maddy Westbeld",13,"CHI",2025-08-05
"3883","Rebecca Allen",14,"CHI",2025-08-05
"3884","Kia Nurse",17,"CHI",2025-08-05
"3885","Hailey Van",1,"CHI",2025-08-05
"3886","Sevgi Uzun",19,"CHI",2025-08-05
"3887","Natasha Howard",32,"IND",2025-08-05
"3888","Aliyah Boston",34,"IND",2025-08-05
"3889","Kelsey Mitchell",31,"IND",2025-08-05
"3890","Sophie Cunningham",26,"IND",2025-08-05
"3891","Aari Mc",30,"IND",2025-08-05
"3892","Damiris Dantas",6,"IND",2025-08-05
"3893","Chloe Bibby",3,"IND",2025-08-05
"3894","Makayla Timpson",4,"IND",2025-08-05
"3895","Sydney Colson",13,"IND",2025-08-05
"3896","Lexie Hull",21,"IND",2025-08-05
"3897","Brianna Turner",0,"IND",2025-08-05
"3898","Dearica Hamby",29,"LA",2025-08-05
"3899","Azura Stevens",26,"LA",2025-08-05
"3900","Rickea Jackson",32,"LA",2025-08-05
"3901","Kelsey Plum",34,"LA",2025-08-05
"3902","Julie Allemand",32,"LA",2025-08-05
"3903","Cameron Brink",16,"LA",2025-08-05
"3904","Julie Vanloo",10,"LA",2025-08-05
"3905","Rae Burrell",17,"LA",2025-08-05
"3906","Sarah Ashlee",4,"LA",2025-08-05
